,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
132,133,EAST BOSTON,SARATOGA ST,852,,,,,National Grid,National Grid ,EXCA-1424620,,Maintenance,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,09,"852, SARATOGA ST","852, SARATOGA ST, EAST BOSTON",,,"852, SARATOGA ST, nan","852, SARATOGA ST, nan",42.3852049,-71.01370616321967
133,134,EAST BOSTON,CHAUCER ST,57,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1420101,,Service,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,09,"57, CHAUCER ST","57, CHAUCER ST, EAST BOSTON",,,"57, CHAUCER ST, nan","57, CHAUCER ST, nan",42.38348055,-71.01932317863574
134,135,EAST BOSTON,SUMNER ST,195,,,,,National Grid,National Grid,EMER-1323843,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,09,"195, SUMNER ST","195, SUMNER ST, EAST BOSTON",,,"195, SUMNER ST, nan","195, SUMNER ST, nan",42.3689673,-71.0402603
135,136,EAST BOSTON,HAVRE ST,196,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1432425,SERVICE,CUT AND CAP EXISTING,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-231-1171,1,09,"196, HAVRE ST","196, HAVRE ST, EAST BOSTON",,,"196, HAVRE ST, nan","196, HAVRE ST, nan",42.374535449999996,-71.03662227362855
136,137,EAST BOSTON,CURTIS ST,,,MCLELLAN HY,,,National Grid,National Grid,EMER-1323855,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-18 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"None, CURTIS ST","None, CURTIS ST, EAST BOSTON",,,"None, CURTIS ST, nan","None, CURTIS ST, nan",,
137,138,EAST BOSTON,CURTIS ST,7,11,,,,C McGue Excavating,C McGue Excavating,EXCA-1432332,SERVICE,CUT AND CAP,Days & Weekends,2023-01-31 00:00:00,2023-01-31 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-778-8775,1,09,"7, CURTIS ST","7, CURTIS ST, EAST BOSTON",,,"7, CURTIS ST, nan","7, CURTIS ST, nan",42.3829268,-71.02086225
138,139,EAST BOSTON,CHELSEA ST,108,,,,,C McGue Excavating,C McGue Excavating,EXCA-1432366,SERVICE,"NEW FIRE, WATER & SEWER",Days & Weekends,2023-01-30 00:00:00,2023-01-30 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-778-8775,1,09,"108, CHELSEA ST","108, CHELSEA ST, EAST BOSTON",,,"108, CHELSEA ST, nan","108, CHELSEA ST, nan",42.3726376,-71.0358035
139,140,EAST BOSTON,MONMOUTH ST,30,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424071,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,09,"30, MONMOUTH ST","30, MONMOUTH ST, EAST BOSTON",,,"30, MONMOUTH ST, nan","30, MONMOUTH ST, nan",42.379977249999996,-71.03808210701433
140,141,EAST BOSTON,PRINCETON ST,226,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1406349,SERVICE,INSTALL NEW MAIN,Days & Weekends,2023-01-24 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-231-1171,1,09,"226, PRINCETON ST","226, PRINCETON ST, EAST BOSTON",,,"226, PRINCETON ST, nan","226, PRINCETON ST, nan",42.3793014,-71.0314818
141,142,EAST BOSTON,PRINCETON ST,238,,,,,National Grid,National Grid,EMER-1323873,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-02-08 00:00:00,2,,PLATES PINNED & BERMED,,877-304-1203,1,09,"238, PRINCETON ST","238, PRINCETON ST, EAST BOSTON",,,"238, PRINCETON ST, nan","238, PRINCETON ST, nan",42.3794566,-71.03118106434826
142,143,EAST BOSTON,ORIENT AV,120,,,,,Boston Water & Sewer Commission,C Naughton Corp,EMER-1426147,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-01 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,09,"120, ORIENT AV","120, ORIENT AV, EAST BOSTON",,,"120, ORIENT AV, nan","120, ORIENT AV, nan",42.39006485,-71.00448174611171
143,144,EAST BOSTON,SARATOGA ST,91,,,,,National Grid,National Grid,EXCA-1433433,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-08 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"91, SARATOGA ST","91, SARATOGA ST, EAST BOSTON",,,"91, SARATOGA ST, nan","91, SARATOGA ST, nan",42.38284195918368,-70.99630202040815
144,145,EAST BOSTON,LONDON ST,149,,,,,Boston Water & Sewer Commission,Umbro & Sons Construction,EMER-1426153,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-01 00:00:00,2023-01-31 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,09,"149, LONDON ST","149, LONDON ST, EAST BOSTON",,,"149, LONDON ST, nan","149, LONDON ST, nan",42.373792449999996,-71.03821619182051
145,146,EAST BOSTON,FALCON ST,0,,BORDER ST,,,Eversource Electric,Riley Brothers,EXCA-1435591,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-03-03 00:00:00,2023-03-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,112,800-592-2000,1,09,"0, FALCON ST","0, FALCON ST, EAST BOSTON",,,"0, FALCON ST, nan","0, FALCON ST, nan",42.3819816,-71.034583
146,147,EAST BOSTON,CHELSEA ST,86,,,,,National Grid,National Grid,EMER-1333334,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"86, CHELSEA ST","86, CHELSEA ST, EAST BOSTON",,,"86, CHELSEA ST, nan","86, CHELSEA ST, nan",42.3721445,-71.0364438
147,148,EAST BOSTON,LEXINGTON ST,217,,,,,National Grid,National Grid,EXCA-1436893,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"217, LEXINGTON ST","217, LEXINGTON ST, EAST BOSTON",,,"217, LEXINGTON ST, nan","217, LEXINGTON ST, nan",42.37961335,-71.03189882854858
148,149,EAST BOSTON,LEXINGTON ST,218,,,,,National Grid,National Grid,EXCA-1436895,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"218, LEXINGTON ST","218, LEXINGTON ST, EAST BOSTON",,,"218, LEXINGTON ST, nan","218, LEXINGTON ST, nan",42.37988905,-71.03214829490071
149,150,EAST BOSTON,MONMOUTH ST,43,,,,,National Grid,National Grid,EXCA-1436854,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"43, MONMOUTH ST","43, MONMOUTH ST, EAST BOSTON",,,"43, MONMOUTH ST, nan","43, MONMOUTH ST, nan",42.379882692307696,-71.03760317948718
150,151,EAST BOSTON,EUTAW ST,35,,,,,National Grid,National Grid,EXCA-1436891,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"35, EUTAW ST","35, EUTAW ST, EAST BOSTON",,,"35, EUTAW ST, nan","35, EUTAW ST, nan",42.37884735,-71.03822026700688
151,152,EAST BOSTON,COTTAGE ST,161,,,,,National Grid,National Grid,EXCA-1436889,MAINTENANCE,CUT AND CAP,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"161, COTTAGE ST","161, COTTAGE ST, EAST BOSTON",,,"161, COTTAGE ST, nan","161, COTTAGE ST, nan",42.3698575,-71.0327403
152,153,EAST BOSTON,ST ANDREW ST,116,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-000000,EMERGENCY,Control Dig & Reset (Leak on Service),Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,09,"116, ST ANDREW ST","116, ST ANDREW ST, EAST BOSTON",,,"116, ST ANDREW ST, nan","116, ST ANDREW ST, nan",44.068604047304305,-103.22074328175079
153,154,EAST BOSTON,EVERETT,230,,,,,C McGue Excavating,C McGue Excavating,EXCA-1438086,SERVICE,,Days & Weekends,2023-02-20 00:00:00,2023-02-20 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,09,"230, EVERETT","230, EVERETT, EAST BOSTON",,,"230, EVERETT, nan","230, EVERETT, nan",42.3657329,-71.03029183809949
154,155,EAST BOSTON,MAVERICK ST ,171,,,,,National Grid,National Grid,EMER-1364985,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"171, MAVERICK ST ","171, MAVERICK ST , EAST BOSTON",,,"171, MAVERICK ST , nan","171, MAVERICK ST , nan",42.369311249999996,-71.037433466711
155,156,EAST BOSTON,SAINT ANDREW ST,2,,,,,National Grid,National Grid,EXCA-1436804,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"2, SAINT ANDREW ST","2, SAINT ANDREW ST, EAST BOSTON",,,"2, SAINT ANDREW ST, nan","2, SAINT ANDREW ST, nan",44.068591,-103.217001
156,157,EAST BOSTON,SARATOGA ST,821,,,,,National Grid,National Grid,EXCA-1332015,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"821, SARATOGA ST","821, SARATOGA ST, EAST BOSTON",,,"821, SARATOGA ST, nan","821, SARATOGA ST, nan",42.384402550000004,-71.01492925701618
157,158,EAST BOSTON,SARATOGA ST,343,,,,,National Grid,National Grid,EXCA-1347944,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"343, SARATOGA ST","343, SARATOGA ST, EAST BOSTON",,,"343, SARATOGA ST, nan","343, SARATOGA ST, nan",42.37853845,-71.03012695795454
158,159,EAST BOSTON,SAINT ANDREW ST,39,,,,,National Grid,National Grid,EXCA-1257541,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"39, SAINT ANDREW ST","39, SAINT ANDREW ST, EAST BOSTON",,,"39, SAINT ANDREW ST, nan","39, SAINT ANDREW ST, nan",42.38468385,-71.00375833628456
159,160,EAST BOSTON,BAYSWATER ST,140,,,,,National Grid,National Grid,EXCA-1328654,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"140, BAYSWATER ST","140, BAYSWATER ST, EAST BOSTON",,,"140, BAYSWATER ST, nan","140, BAYSWATER ST, nan",42.383320850000004,-71.00098696903214
160,161,EAST BOSTON,BENNINGTON ST,695,,,,,National Grid,National Grid ,EXCA-1361369,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-10 00:00:00,2023-03-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"695, BENNINGTON ST","695, BENNINGTON ST, EAST BOSTON",,,"695, BENNINGTON ST, nan","695, BENNINGTON ST, nan",42.38419519999999,-71.01330101385236
161,162,EAST BOSTON,MONMOUTH ST,5,,,,,National Grid,National Grid,EXCA-1263371,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"5, MONMOUTH ST","5, MONMOUTH ST, EAST BOSTON",,,"5, MONMOUTH ST, nan","5, MONMOUTH ST, nan",42.37936445,-71.03890275
162,163,EAST BOSTON,MONMOUTH ST,22,,,,,National Grid,National Grid,EXCA-1340023,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"22, MONMOUTH ST","22, MONMOUTH ST, EAST BOSTON",,,"22, MONMOUTH ST, nan","22, MONMOUTH ST, nan",42.3798675,-71.03831080596234
163,164,EAST BOSTON,MAVERICK ST,303,,,,,National Grid,National Grid,EXCA-1366945,,Maintenance,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"303, MAVERICK ST","303, MAVERICK ST, EAST BOSTON",,,"303, MAVERICK ST, nan","303, MAVERICK ST, nan",42.36715875,-71.0324956292637
164,165,EAST BOSTON,PRINCETON ST,257,,,,,Crown Castle,Phoenix Communications,EMER-1429302,EMERGENCY,Service Outage,Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,3,,PLATES PINNED & BERMED,,1-888-632 09,1,09,"257, PRINCETON ST","257, PRINCETON ST, EAST BOSTON",,,"257, PRINCETON ST, nan","257, PRINCETON ST, nan",42.37951635,-71.0297425625279
165,166,EAST BOSTON,LEXINGTON ST ,30,,,,,National Grid,National Grid,EMER-1365007,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"30, LEXINGTON ST ","30, LEXINGTON ST , EAST BOSTON",,,"30, LEXINGTON ST , nan","30, LEXINGTON ST , nan",42.37741985,-71.03865747297516
166,167,EAST BOSTON,CHELSEA ST ,580,,,,,National Grid,National Grid,EMER-1365002,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-23 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"580, CHELSEA ST ","580, CHELSEA ST , EAST BOSTON",,,"580, CHELSEA ST , nan","580, CHELSEA ST , nan",42.3847996,-71.02326754086128
167,168,EAST BOSTON,PRINCETON ST,198,370,,,,National Grid,Feeney Brothers Excavation,EXCA-1395411,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-07 00:00:00,2023-03-07 00:00:00,,,IDLE,,877-304-1203,1,09,"198, PRINCETON ST","198, PRINCETON ST, EAST BOSTON",,,"198, PRINCETON ST, nan","198, PRINCETON ST, nan",42.3789873,-71.0323028
168,169,EAST BOSTON,MAVERICK ST,60,,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1375895,NEW CONDUIT AND/OR MAIN,INSTALLATION OF WATER AND SEWER,Days & Weekends,2023-03-21 00:00:00,2023-03-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,480,617-989-7000,1,09,"60, MAVERICK ST","60, MAVERICK ST, EAST BOSTON",,,"60, MAVERICK ST, nan","60, MAVERICK ST, nan",42.37118545,-71.04096974616789
169,170,EAST BOSTON,ORLEANS ST,45,197,,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1301201,NEW CONDUIT AND/OR MAIN,INSTALLATION OF SEWER,Days & Weekends,2023-03-21 00:00:00,2023-03-21 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,1695,617-989-7000,1,09,"45, ORLEANS ST","45, ORLEANS ST, EAST BOSTON",,,"45, ORLEANS ST, nan","45, ORLEANS ST, nan",42.3679221,-71.0380022
170,171,EAST BOSTON,LEXINGTON ST,311,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1442341,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,09,"311, LEXINGTON ST","311, LEXINGTON ST, EAST BOSTON",,,"311, LEXINGTON ST, nan","311, LEXINGTON ST, nan",42.381000900000004,-71.0282825796098
171,172,EAST BOSTON,SUMNER ST,341,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1442340,EMERGENCY,Service Relay (Leak on Street),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,09,"341, SUMNER ST","341, SUMNER ST, EAST BOSTON",,,"341, SUMNER ST, nan","341, SUMNER ST, nan",42.366949857142856,-71.03554857142858
172,173,EAST BOSTON,CONDOR ST,255,,,,,National Grid,National Grid,EMER-1376341,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,09,"255, CONDOR ST","255, CONDOR ST, EAST BOSTON",,,"255, CONDOR ST, nan","255, CONDOR ST, nan",42.382444899999996,-71.0308916642019
173,174,EAST BOSTON,BREMEN ST,196,,,,,National Grid,National Grid,EMER-1376336,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-774-272 36,1,09,"196, BREMEN ST","196, BREMEN ST, EAST BOSTON",,,"196, BREMEN ST, nan","196, BREMEN ST, nan",42.373300549999996,-71.0340079906201
174,175,EAST BOSTON,PUTNAM ST,87,,,,,Keash Excavating Inc,Keash Excavating Inc,EXCA-1361201,SERVICE,INSTALLATION OF WATER SEWER AND FIREPIPE,Days & Weekends,2023-03-10 00:00:00,2023-03-10 00:00:00,,,NO START,,857-231-1171,1,09,"87, PUTNAM ST","87, PUTNAM ST, EAST BOSTON",,,"87, PUTNAM ST, nan","87, PUTNAM ST, nan",42.3797486,-71.0332168202293
175,176,EAST BOSTON,PARIS ST,190,,,,,National Grid,National Grid,EXCA-1213433,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-10 00:00:00,2023-03-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"190, PARIS ST","190, PARIS ST, EAST BOSTON",,,"190, PARIS ST, nan","190, PARIS ST, nan",42.3744316,-71.03549004999999
176,177,EAST BOSTON,PARIS ST,113,,,,,National Grid,National Grid,EXCA-1253301,SERVICE,INSTALLATION OF GAS SERVICE,Days & Weekends,2023-03-15 00:00:00,2023-03-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,09,"113, PARIS ST","113, PARIS ST, EAST BOSTON",,,"113, PARIS ST, nan","113, PARIS ST, nan",42.3724172,-71.03687237739618
177,178,EAST BOSTON,SUMNER ST,346,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1436424,EMERGENCY,Hydrant Repair (Inoperable Hydrant),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,09,"346, SUMNER ST","346, SUMNER ST, EAST BOSTON",,,"346, SUMNER ST, nan","346, SUMNER ST, nan",42.3670894,-71.0353397
178,179,EAST BOSTON,WEBSTER ST,76,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1442344,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,09,"76, WEBSTER ST","76, WEBSTER ST, EAST BOSTON",,,"76, WEBSTER ST, nan","76, WEBSTER ST, nan",42.367162,-71.0377288
179,180,EAST BOSTON,EMMONS ST,1,,,,,C McGue Excavating,C McGue Excavating,EMER-1449904,EMERGENCY,Emergency Fire Pipe Repair,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-778 87,1,09,"1, EMMONS ST","1, EMMONS ST, EAST BOSTON",,,"1, EMMONS ST, nan","1, EMMONS ST, nan",42.3709396,-71.03779610848
180,181,HYDE PARK,NORWAY PK,12,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1436396,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,08,"12, NORWAY PK","12, NORWAY PK, HYDE PARK",,,"12, NORWAY PK, nan","12, NORWAY PK, nan",42.251288,-71.11446357832031
181,182,HYDE PARK,GLENCLIFF RD,59,,,,,Boston Water & Sewer Commission,Steven Companies,EMER-1436395,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,08,"59, GLENCLIFF RD","59, GLENCLIFF RD, HYDE PARK",,,"59, GLENCLIFF RD, nan","59, GLENCLIFF RD, nan",42.272401650000006,-71.12635455
182,183,HYDE PARK,METROPOLITAN AV,650,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426165,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"650, METROPOLITAN AV","650, METROPOLITAN AV, HYDE PARK",,,"650, METROPOLITAN AV, nan","650, METROPOLITAN AV, nan",42.263852,-71.11748694302703
183,184,HYDE PARK,HYDE PARK AV,1191,,,,,Boston Public Works,Maverick Construction,EXCA-1434328,MAINTENANCE,,Days & Weekends,2023-02-09 00:00:00,2023-02-09 00:00:00,,,,,857-472-0105,1,08,"1191, HYDE PARK AV","1191, HYDE PARK AV, HYDE PARK",,,"1191, HYDE PARK AV, nan","1191, HYDE PARK AV, nan",42.2584375,-71.1235965
184,185,HYDE PARK,HYDE PARK AV,1715,,,,,Boston Public Works,Maverick Construction,EXCA-1435412,MAINTENANCE,,Days & Weekends,2023-02-17 00:00:00,2023-02-17 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-472-0105,1,08,"1715, HYDE PARK AV","1715, HYDE PARK AV, HYDE PARK",,,"1715, HYDE PARK AV, nan","1715, HYDE PARK AV, nan",42.24148175416955,-71.13090519676301
185,186,HYDE PARK,HYDE PARK AV,926,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426169,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"926, HYDE PARK AV","926, HYDE PARK AV, HYDE PARK",,,"926, HYDE PARK AV, nan","926, HYDE PARK AV, nan",42.268226,-71.120793
186,187,HYDE PARK,CLARE AV,175,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426167,EMERGENCY,Casting Repair - Public Safety Concern,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"175, CLARE AV","175, CLARE AV, HYDE PARK",,,"175, CLARE AV, nan","175, CLARE AV, nan",42.27195695,-71.11938180855867
187,188,HYDE PARK,HYDE PARK AV,926,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426169,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"926, HYDE PARK AV","926, HYDE PARK AV, HYDE PARK",,,"926, HYDE PARK AV, nan","926, HYDE PARK AV, nan",42.268226,-71.120793
188,189,HYDE PARK,METROPOLITAN AV,650,,,,,Boston Water & Sewer Commission,GIUGLIANO,EMER-1426165,EMERGENCY,Emergency - Manhole Structural Repair,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,08,"650, METROPOLITAN AV","650, METROPOLITAN AV, HYDE PARK",,,"650, METROPOLITAN AV, nan","650, METROPOLITAN AV, nan",42.263852,-71.11748694302703
189,190,HYDE PARK,MATTAKEESETT ST,25,,,,,Ronan 953 LLC,Ronan 953 LLC,EMER-,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-510 10,1,08,"25, MATTAKEESETT ST","25, MATTAKEESETT ST, HYDE PARK",,,"25, MATTAKEESETT ST, nan","25, MATTAKEESETT ST, nan",,
190,191,HYDE PARK,SUMMIT AV,7,45,,,,Eversource Gas,Feeney Brothers,EXCA-1409924,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-23 00:00:00,2023-03-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,472,844-886 9349,1,08,"7, SUMMIT AV","7, SUMMIT AV, HYDE PARK",,,"7, SUMMIT AV, nan","7, SUMMIT AV, nan",40.37999906122449,-75.91862814285714
191,192,HYDE PARK,RIVER ST,961,,,,,Eversource Gas,,EXCA-1383707,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-02 00:00:00,2023-03-02 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,844-886 9349,1,08,"961, RIVER ST","961, RIVER ST, HYDE PARK",,,"961, RIVER ST, nan","961, RIVER ST, nan",42.2613831,-71.11326595920676
192,193,HYDE PARK,RIVER ST,912,,,,,Comcast,PV Barone,EXCA-1421236,MAINTENANCE,CONDUIT REPAIR,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,857-919-9935,1,08,"912, RIVER ST","912, RIVER ST, HYDE PARK",,,"912, RIVER ST, nan","912, RIVER ST, nan",42.261479550000004,-71.11078485725565
193,194,HYDE PARK,WILLILAMS AV,,,,TRUMAN HIGHWAY,SUMMIT ST,Eversource Gas,Feeney Brothers Excavation,EXCA-1430780,NEW CONDUIT AND/OR MAIN,INSTALLATION OF GAS MAIN,Days & Weekends,2023-03-10 00:00:00,2023-03-10 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,1700,844-886 9349,1,08,"None, WILLILAMS AV","None, WILLILAMS AV, HYDE PARK",,,"None, WILLILAMS AV, nan","None, WILLILAMS AV, nan",,
